,Loss,R2,R2_no_scale
PC(40:4),0.002109166256007273,0.47738926382639957,0.4773892638389661
PI-Cer(t32:1),0.006662042214794607,0.34715647299660296,0.34715647548740175
PC 34:0,0.005091496344845814,0.6845201161811595,0.6845201142155133
PG(36:1(OH)),0.0016704720011092365,0.5266914073754281,0.5266914078080391
PC 36:1,0.002108035588033989,0.5600233150861677,0.5600233113312127
SM 42:2,0.0006127618028814275,0.6237736241075215,0.6237736238774916
PE 40:6,0.001989134880944771,0.5345858939840886,0.5345858925951903
PC 38:6,0.0016653514087958195,0.7453038871330959,0.7453038841103938
PE 38:6,0.0032293894887498583,0.6226985704634669,0.6226985687443021
PC 40:6,0.001971422263630045,0.5927975690106597,0.5927975664691207
PE 38:4,0.0019561405129518332,0.5344766613685946,0.534476661327852
PC 34:1,0.0027387857124238054,0.4640696258483972,0.46406962826525994
HexCer 42:2,0.0026196732566445484,0.7956469768305656,0.7956469769400634
PC 35:1,0.005068043798020356,0.25948830716519466,0.25948831020007973
PE O-38:5,0.00602062607988252,0.10475732781049396,0.10475732572141831
PI-Cer(t30:1),0.006649771130144204,0.6129480190382707,0.6129480182500033
PC 32:0,0.004577139800174752,0.8014837076328757,0.8014837086060858
PC 32:1,0.0029744179879265384,0.7235294157543926,0.723529412699121
SM 36:1,0.004738959052337746,0.7786608502989989,0.7786608520008986
PC 31:0,0.0017585205162417828,0.4060802309640642,0.40608023144778843
PC 38:4,0.001321582226599507,0.7673510748909924,0.7673510739519874
PE 36:4,0.001716792757300736,0.2677429846738374,0.26774298447140815
PI-Cer(t28:0),0.012063889824498642,0.48487454674505875,0.4848745471844393
LPC 18:1,0.0061989771179261684,0.32886092292099595,0.3288609260890737
LPC O-16:2,0.006666135691106083,0.6296842260215477,0.6296842262103852
LPC 16:0,0.008190951864978447,0.3703159826798114,0.3703159836492696
LPC O-18:2,0.010678918313353294,0.2608937872769203,0.26089378943943
LPC 18:0,0.002889532058007435,0.35578797091398584,0.3557879715729788
PC 36:4,0.0028737509323014674,0.8186952040911557,0.8186952045309429
