,Loss,R2,R2_no_scale
PA 39:1,0.003550070652484157,0.6781244586243446,0.6781244578143866
PE O-36:2,0.005715790702707363,0.5666209843388327,0.5666209847287124
HexCer 36:0,0.0007739291946706832,0.5934191406846839,0.5934191414192732
PA(38:1),0.0062950649973211705,0.34840755987956407,0.3484075592824457
PE 36:0,0.004927573803693707,0.7733192520238399,0.7733192527059826
LBPA(34:1),0.0032075598712747928,0.6935508975996261,0.6935508974997588
PG(34:0),0.006519492794187202,0.8116571200168167,0.8116571211259147
PA 40:4,0.00524608745076676,0.6740066840119179,0.6740066840065925
PC 35:0,0.015594380568298908,0.31333687498361906,0.3133368748056993
PE 36:2,0.005155296941135373,0.3522858205114701,0.3522858223457556
HexCer 36:1,0.0036401459856510677,0.676982032704107,0.6769820333400258
HexCer 40:2,0.00130759587320766,0.6755090571171218,0.6755090559791634
PE O-39:7,0.001551366080414353,0.2862755566716418,0.2862755555781093
CerP(t42:1),0.004655826072308709,0.39567915592088115,0.3956791549546316
PE(36:0),0.002930297055467923,0.434752350594328,0.43475235071357715
PC 36:2,0.0008497099592159882,0.2677939732641202,0.26779397288946555
PA(40:6(OH)),0.0031121266277880527,0.6417717703026116,0.6417717708823895
PA(40:5),0.001326015180740638,0.7138790728121143,0.7138790723341554
PE 37:2,0.0006724641501081377,0.4627613856931324,0.46276138601345407
PE 40:4,0.0019319265896877529,0.3501182569052419,0.3501182559319446
SM 38:1,0.0007166872750305137,0.6590061436969117,0.6590061417206535
PC 34.1,0.00663616299772171,0.6517777762398694,0.6517777778454278
PG(36:1),0.0065652517847425585,0.6480689033847367,0.6480689031042288
PE O-40:6,0.005255253845144998,0.5770093453428763,0.577009346170575
PC 37:1,0.005201974529723137,0.17393782132371255,0.17393782133638844
PG(34:1(OH)),0.005833095747696626,0.6106832221526355,0.6106832213378226
PC 36.2,0.001103787691575125,0.41241294647300875,0.41241294074963253
HexCer 40:0,0.0023744699190137385,0.6289471802940712,0.6289471795458177
PC 35:2,0.00604866950272835,0.42236328656180133,0.42236328490337627
HexCer 38:1,0.002536343607402136,0.7266019572654108,0.7266019555165446
PA(42:8),0.007160401920854725,0.4537518745339534,0.4537518763327942
PE(40:7),0.0061642301883968065,0.28466466151976,0.2846646616453243
PA 42:7,0.0016212941839937535,0.5008950988995902,0.5008950981455079
PE(P-40:6),0.003914397415172492,0.25501326922548806,0.25501327027933485
PE O-41:11,0.0047332056759083726,0.32249287737312193,0.3224928771554601
PS(38:0),0.002368972210254268,0.772272518070276,0.7722725199798365
PG(38:4),0.003941433062502289,0.8009142772529019,0.8009142772794965
PC O-39:9,0.005760722450615081,0.708182290853679,0.7081822898862921
PC 36:3,0.0010916688895044057,0.3503134007597293,0.3503133996361898
HexCer 40:1,0.0027833744447783517,0.7803415149129946,0.7803415151346381
PG(38:3),0.00300208973561157,0.3101580932314283,0.3101580939118567
PE(40:9),0.005641329179234221,0.6434664451872794,0.6434664441319752
PE O-42:8,0.0020830389992993305,0.365682031876198,0.3656820242899185
PG(38:2),0.0026255677747180827,0.3335733861245868,0.33357338214854454
SM 40:1,0.0005288560103050171,0.746125782173787,0.7461257789613065
PG(38:1),0.0027721141370547473,0.559747141750807,0.5597471369896608
PE 40:7,0.0028109357221099184,0.6369447876882948,0.6369447876502489
PS 36:1,0.0007849336178127654,0.6266024524588765,0.6266024518903002
PC 38:5,0.001102155374964962,0.6552739075229836,0.6552739094037575
PE(40:4),0.0025696072445387935,0.4054713974881821,0.40547138971391483
Hex2Cer 32:1,0.007462205536278123,0.4110326703610056,0.41103267031947455
HexCer 40:2;O3,0.0025793495551231526,0.6973081677277235,0.6973081683230647
PI-Cer(d38:0),0.003088257306365098,0.7710629124725349,0.771062910012982
PC(P-40:6),0.0030479821564279893,0.7215971533535991,0.7215971538498822
HexCer(t40:0),0.0019387776726996486,0.7108741150470819,0.710874115530701
SM(t40:1),0.005315714611934181,0.5376895594098802,0.5376895598794327
PG(40:6),0.002130882253383369,0.7244043773381164,0.724404377767202
PC(38:5),0.002484668969123169,0.5895927251787314,0.5895927235586819
PS(40:1),0.0018322389203301339,0.7323017779335931,0.7323017780207955
PE-Cer(d46:3),0.0023305884006431174,0.7037722342733342,0.7037722347440815
HexCer(t42:2),0.0033306329560141333,0.7038085009906574,0.7038085004050336
PG(40:4),0.001478893582776698,0.7485431642367159,0.7485431653554865
PS 38:4,0.003125519705637116,0.5566576461252456,0.5566576470311435
PC 38:3,0.0026061094295731675,0.657479468110983,0.6574794661163635
HexCer 42:1,0.0029593360759923148,0.7190630197249993,0.7190630207510045
PG(40:3),0.014084643662882368,0.3664238999563942,0.3664239000726446
PC 38:2,0.0013258188465512255,0.6612176594584787,0.6612176589496834
PE(40:2(OH)),0.012217980345046996,0.40446196129732603,0.4044619608451964
PC 38:1,0.00207718320825825,0.7503663064631818,0.750366305515233
PG(40:1),0.003243178783022925,0.7110757974735764,0.7110757968195052
HexCer 42:2;O3,0.0038225316537355107,0.7437104559034343,0.7437104567278876
HexCer 42:1;O3,0.003736826819231916,0.7478560956364654,0.7478560959863009
HexCer(t42:0),0.0033921345149212764,0.7038922705328684,0.7038922718787942
SM(t42:1),0.003399434718001325,0.37444048396699203,0.3744404845706549
PC(40:7),0.0050041407629322025,0.5777549435017499,0.5777549450059342
PG(42:6),0.0020197747911452736,0.5632133749347095,0.5632133742812777
Hex2Cer 32:0,0.004208712143299516,0.4047631792172256,0.4047631789497329
SHexCer 38:1;3,0.004709046443125356,0.3790777551966313,0.37907775354742224
PC(40:4),0.0021191441734592573,0.475386826578038,0.4753868238519061
PI-Cer(t32:1),0.006699323288019922,0.3436511375368708,0.34365113289021376
PC 34:0,0.005202517095182671,0.6775545976535093,0.6775545999213372
PG(36:1(OH)),0.0016792184085316834,0.5232711561677407,0.5232711563118329
PC 36:1,0.002137715916008194,0.5545757929730171,0.5545757886076403
SM 42:2,0.0006123924755752896,0.6218847216285976,0.6218847205445357
PE 40:6,0.0019984021694932352,0.5321972760354443,0.5321972748704317
PC 38:6,0.001695229677320166,0.7408293342452487,0.7408293329511315
PE 38:6,0.0032464701911018336,0.6206904664333648,0.620690466383253
PC 40:6,0.002026535616833663,0.5827229879437978,0.5827229880327675
PE 38:4,0.0019415417787554269,0.5402470433205566,0.5402470430325605
PC 34:1,0.0027684181063415397,0.4586834813545983,0.4586834803839891
HexCer 42:2,0.0027021004775945063,0.7894559814485314,0.7894559805435678
PC 35:1,0.005085504309288336,0.25711433432188363,0.25711433667228895
PE O-38:5,0.006020021079066747,0.1053947366299272,0.10539473630668669
PI-Cer(t30:1),0.00676854986572602,0.6063763184182888,0.6063763184130873
PC 32:0,0.004695164229328695,0.7963861651884783,0.7963861641956737
PC 32:1,0.003020348316828552,0.7194378136836372,0.7194378141041868
SM 36:1,0.004924842552397624,0.7700144907667343,0.7700144905787172
PC 31:0,0.001833038121557537,0.38252528244565925,0.3825252831466041
PC 38:4,0.0013685641137367577,0.7593210341366283,0.7593210328707242
PE 36:4,0.0017236360754564577,0.2633870848333416,0.26338708640657543
PI-Cer(t28:0),0.012178828581193032,0.48006332665709806,0.48006332745513636
LPC 18:1,0.006226893605736361,0.3257885964317481,0.3257885964922042
LPC O-16:2,0.006750442226908919,0.6249855636332133,0.624985562354589
LPC 16:0,0.008266117232194434,0.3645407099383851,0.3645407099245307
LPC O-18:2,0.010713633144534575,0.2583473791293486,0.25834737957902
LPC 18:0,0.0029182281779065794,0.34944153465520883,0.34944153400087796
PC 36:4,0.002936371202083534,0.8143528208393859,0.8143528196651673
